HPV16REF	KX098515	37.441	211	128	3	1	209	1	209	7.92e-37	137
HPV16REF	KX098515	37.441	211	128	3	373	581	1	209	7.92e-37	137
HPV16REF	KX098515	36.145	83	50	3	287	366	334	416	5.17e-07	47.0
HPV16REF	KX098515	36.145	83	50	3	659	738	334	416	5.17e-07	47.0
HPV16REF	AY904722	40.957	188	109	2	1	186	1	188	8.54e-37	137
HPV16REF	AY904722	40.957	188	109	2	373	558	1	188	8.54e-37	137
HPV16REF	X05817	37.321	209	127	4	1	207	1	207	1.78e-36	136
HPV16REF	X05817	37.321	209	127	4	373	579	1	207	1.78e-36	136
HPV16REF	X05817	31.646	79	52	2	287	363	327	405	5.85e-08	49.7
HPV16REF	X05817	31.646	79	52	2	659	735	327	405	5.85e-08	49.7
HPV16REF	MF588729	38.021	192	117	2	4	193	6	197	2.23e-36	136
HPV16REF	MF588729	38.021	192	117	2	376	565	6	197	2.23e-36	136
HPV16REF	MF588729	30.233	86	60	0	278	363	310	395	4.09e-10	56.6
HPV16REF	MF588729	30.233	86	60	0	650	735	310	395	4.09e-10	56.6
HPV16REF	MG571094	40.000	190	112	2	372	559	1	190	2.67e-36	138
HPV16REF	MG571094	40.212	189	111	2	1	187	2	190	3.27e-36	138
HPV16REF	MG571094	31.959	97	57	3	276	363	428	524	3.15e-09	54.3
HPV16REF	MG571094	31.959	97	57	3	648	735	428	524	3.15e-09	54.3
HPV16REF	KU519392	32.661	248	151	5	1	244	1	236	4.48e-36	136
HPV16REF	KU519392	32.661	248	151	5	373	616	1	236	4.48e-36	136
HPV16REF	KU519392	37.037	81	46	3	287	363	353	432	1.30e-07	48.9
HPV16REF	KU519392	37.037	81	46	3	659	735	353	432	1.30e-07	48.9
HPV16REF	JQ798171	26.303	422	239	11	1	364	1	408	4.72e-36	135
HPV16REF	JQ798171	26.303	422	239	11	373	736	1	408	4.72e-36	135
HPV16REF	NC_008519	28.841	371	236	10	1	354	1	360	4.78e-36	134
HPV16REF	NC_008519	28.841	371	236	10	373	726	1	360	4.78e-36	134
HPV16REF	KT945134	33.493	209	138	1	1	208	1	209	5.67e-36	137
HPV16REF	KT945134	33.493	209	138	1	373	580	1	209	5.67e-36	137
HPV16REF	KT945134	40.000	75	40	3	288	358	469	542	1.61e-09	55.1
HPV16REF	KT945134	40.000	75	40	3	660	730	469	542	1.61e-09	55.1
HPV16REF	MF588727	37.838	185	113	2	4	186	6	190	6.00e-36	135
HPV16REF	MF588727	37.838	185	113	2	376	558	6	190	6.00e-36	135
HPV16REF	MF588727	36.842	95	56	3	272	363	309	402	1.98e-09	54.3
HPV16REF	MF588727	36.842	95	56	3	644	735	309	402	1.98e-09	54.3
HPV16REF	M32305	35.714	210	130	3	1	208	1	207	6.87e-36	137
HPV16REF	M32305	35.714	210	130	3	373	580	1	207	6.87e-36	137
HPV16REF	M32305	30.928	97	64	3	270	363	407	503	7.76e-08	49.7
HPV16REF	M32305	30.928	97	64	3	642	735	407	503	7.76e-08	49.7
HPV16REF	MF588736	26.633	398	245	7	4	363	6	394	7.90e-36	134
HPV16REF	MF588736	26.633	398	245	7	376	735	6	394	7.90e-36	134
HPV16REF	MG571091	34.634	205	134	0	372	576	1	205	9.67e-36	135
HPV16REF	MG571091	34.804	204	133	0	1	204	2	205	1.28e-35	134
HPV16REF	MG571091	35.897	78	49	1	287	363	360	437	6.70e-11	59.3
HPV16REF	MG571091	35.897	78	49	1	659	735	360	437	6.70e-11	59.3
HPV16REF	JX429973	37.500	192	118	2	4	193	6	197	2.05e-35	133
HPV16REF	JX429973	37.500	192	118	2	376	565	6	197	2.05e-35	133
HPV16REF	KC858263	40.212	189	107	4	1	186	1	186	6.75e-35	132
HPV16REF	KC858263	40.212	189	107	4	373	558	1	186	6.75e-35	132
HPV16REF	KC858263	34.524	84	52	2	278	358	340	423	2.92e-10	57.4
HPV16REF	KC858263	34.524	84	52	2	650	730	340	423	2.92e-10	57.4
HPV16REF	MF588737	27.318	399	244	8	4	363	6	397	7.84e-35	131
HPV16REF	MF588737	27.318	399	244	8	376	735	6	397	7.84e-35	131
HPV16REF	KX812447	36.932	176	108	2	1	174	1	175	9.01e-35	125
HPV16REF	KX812447	36.932	176	108	2	373	546	1	175	9.01e-35	125
HPV16REF	NC_010739	35.961	203	128	1	370	570	5	207	1.08e-34	132
HPV16REF	NC_010739	35.678	199	126	1	2	198	9	207	1.15e-33	129
HPV16REF	NC_010739	42.353	85	48	1	283	366	358	442	3.26e-15	72.8
HPV16REF	NC_010739	42.353	85	48	1	655	738	358	442	3.26e-15	72.8
HPV16REF	AJ620208	34.466	206	132	3	1	203	7	212	1.89e-34	131
HPV16REF	AJ620208	34.466	206	132	3	373	575	7	212	1.89e-34	131
HPV16REF	AJ620208	36.905	84	51	2	282	363	349	432	7.20e-09	52.8
HPV16REF	AJ620208	36.905	84	51	2	654	735	349	432	7.20e-09	52.8
HPV16REF	MF327535	35.385	195	125	1	372	565	1	195	2.22e-34	131
HPV16REF	MF327535	35.567	194	124	1	1	193	2	195	2.75e-34	131
HPV16REF	MF327535	42.105	76	42	2	287	361	387	461	2.75e-11	60.5
HPV16REF	MF327535	42.105	76	42	2	659	733	387	461	2.75e-11	60.5
HPV16REF	JN709470	37.441	211	129	2	1	210	1	209	3.34e-34	129
HPV16REF	JN709470	37.441	211	129	2	373	582	1	209	3.34e-34	129
HPV16REF	JN709470	33.708	89	54	3	272	359	301	385	9.15e-11	58.5
HPV16REF	JN709470	33.708	89	54	3	644	731	301	385	9.15e-11	58.5
HPV16REF	MF327536	36.788	193	120	1	369	559	4	196	4.21e-34	130
HPV16REF	MF327536	36.702	188	117	1	2	187	9	196	6.19e-33	127
HPV16REF	MF327536	41.176	85	49	1	283	366	373	457	6.30e-15	72.0
HPV16REF	MF327536	41.176	85	49	1	655	738	373	457	6.30e-15	72.0
HPV16REF	NC_020084	37.433	187	116	1	1	186	1	187	6.76e-34	129
HPV16REF	NC_020084	37.433	187	116	1	373	558	1	187	6.76e-34	129
HPV16REF	NC_020084	34.722	72	43	2	291	358	353	424	4.16e-06	43.9
HPV16REF	NC_020084	34.722	72	43	2	663	730	353	424	4.16e-06	43.9
HPV16REF	NC_014143	36.872	179	112	1	1	178	1	179	8.62e-34	129
HPV16REF	NC_014143	36.872	179	112	1	373	550	1	179	8.62e-34	129
HPV16REF	NC_014143	37.647	85	51	2	280	363	368	451	1.06e-11	62.0
HPV16REF	NC_014143	37.647	85	51	2	652	735	368	451	1.06e-11	62.0
HPV16REF	NC_003348	37.113	194	121	1	1	193	1	194	1.14e-33	128
HPV16REF	NC_003348	37.113	194	121	1	373	565	1	194	1.14e-33	128
HPV16REF	NC_021472	31.325	249	163	4	1	247	1	243	1.51e-33	129
HPV16REF	NC_021472	31.325	249	163	4	373	619	1	243	1.51e-33	129
HPV16REF	NC_021472	30.864	81	53	2	286	363	358	438	2.11e-06	45.1
HPV16REF	NC_021472	30.864	81	53	2	658	735	358	438	2.11e-06	45.1
HPV16REF	JQ692938	32.895	228	137	3	2	227	6	219	2.04e-33	127
HPV16REF	JQ692938	32.895	228	137	3	374	599	6	219	2.04e-33	127
HPV16REF	GU117622	32.558	215	141	2	1	214	8	219	3.01e-33	127
HPV16REF	GU117622	32.558	215	141	2	373	586	8	219	3.01e-33	127
HPV16REF	KP757765	33.962	212	139	1	1	211	1	212	4.85e-33	129
HPV16REF	KP757765	33.962	212	139	1	373	583	1	212	4.85e-33	129
HPV16REF	NC_001619	34.597	211	133	3	1	210	1	207	1.02e-32	125
HPV16REF	NC_001619	34.597	211	133	3	373	582	1	207	1.02e-32	125
HPV16REF	NC_001619	38.710	93	51	3	277	363	290	382	9.03e-14	68.2
HPV16REF	NC_001619	38.710	93	51	3	649	735	290	382	9.03e-14	68.2
HPV16REF	MF588738	24.570	407	252	8	4	363	6	404	1.33e-32	125
HPV16REF	MF588738	24.570	407	252	8	376	735	6	404	1.33e-32	125
HPV16REF	KC858265	38.298	188	112	3	1	186	1	186	2.40e-32	125
HPV16REF	KC858265	38.298	188	112	3	373	558	1	186	2.40e-32	125
HPV16REF	KC858265	38.961	77	42	3	287	359	361	436	1.33e-09	55.1
HPV16REF	KC858265	38.961	77	42	3	659	731	361	436	1.33e-09	55.1
HPV16REF	MG905161	34.021	194	121	2	369	558	1	191	3.26e-32	124
HPV16REF	MG905161	34.211	190	118	2	1	186	5	191	9.55e-32	122
HPV16REF	MG905161	42.667	75	40	2	287	359	334	407	3.10e-11	60.1
HPV16REF	MG905161	42.667	75	40	2	659	731	334	407	3.10e-11	60.1
HPV16REF	KP276343	35.751	193	123	1	1	192	1	193	9.32e-32	122
HPV16REF	KP276343	35.751	193	123	1	373	564	1	193	9.32e-32	122
HPV16REF	KP276343	34.615	78	45	4	291	364	334	409	3.08e-06	44.3
HPV16REF	KP276343	34.615	78	45	4	663	736	334	409	3.08e-06	44.3
HPV16REF	NC_011051	32.161	199	134	1	1	198	1	199	1.09e-31	122
HPV16REF	NC_011051	32.161	199	134	1	373	570	1	199	1.09e-31	122
HPV16REF	NC_008032	34.225	187	122	1	1	186	1	187	3.27e-31	123
HPV16REF	NC_008032	34.225	187	122	1	373	558	1	187	3.27e-31	123
HPV16REF	EU240895	34.343	198	127	2	370	565	5	201	1.21e-30	119
HPV16REF	EU240895	34.872	195	124	2	1	193	8	201	1.44e-30	119
HPV16REF	EU240895	39.189	74	44	1	287	359	336	409	6.12e-12	62.4
HPV16REF	EU240895	39.189	74	44	1	659	731	336	409	6.12e-12	62.4
HPV16REF	NC_001524	35.263	190	120	2	1	187	3	192	1.22e-30	119
HPV16REF	NC_001524	35.263	190	120	2	373	559	3	192	1.22e-30	119
HPV16REF	KT852571	25.610	410	241	10	6	357	5	408	3.07e-30	118
HPV16REF	KT852571	25.610	410	241	10	378	729	5	408	3.07e-30	118
HPV16REF	MG571095	32.381	210	133	2	1	209	1	202	1.55e-29	117
HPV16REF	MG571095	32.381	210	133	2	373	581	1	202	1.55e-29	117
HPV16REF	MG571095	32.500	80	51	2	283	359	440	519	5.23e-08	50.1
HPV16REF	MG571095	32.500	80	51	2	655	731	440	519	5.23e-08	50.1
HPV16REF	GU117620	32.990	194	129	1	1	193	1	194	1.59e-29	116
HPV16REF	GU117620	32.990	194	129	1	373	565	1	194	1.59e-29	116
HPV16REF	GU117620	32.432	74	49	1	287	359	323	396	1.99e-08	51.2
HPV16REF	GU117620	32.432	74	49	1	659	731	323	396	1.99e-08	51.2
HPV16REF	NC_013117	26.816	358	235	10	2	351	6	344	2.73e-28	111
HPV16REF	NC_013117	26.816	358	235	10	374	723	6	344	2.73e-28	111
HPV16REF	NC_015267	34.225	187	122	1	1	186	1	187	9.85e-28	111
HPV16REF	NC_015267	34.225	187	122	1	373	558	1	187	9.85e-28	111
HPV16REF	JN709471	30.256	195	133	2	1	193	1	194	4.58e-26	105
HPV16REF	JN709471	30.256	195	133	2	373	565	1	194	4.58e-26	105
HPV16REF	JN709471	34.568	81	52	1	287	366	317	397	4.33e-10	56.6
HPV16REF	JN709471	34.568	81	52	1	659	738	317	397	4.33e-10	56.6
HPV16REF	NC_024300	24.818	411	237	10	1	352	1	398	1.01e-25	104
HPV16REF	NC_024300	24.818	411	237	10	373	724	1	398	1.01e-25	104
HPV16REF	NC_003973	24.932	369	261	9	1	358	1	364	4.64e-24	99.4
HPV16REF	NC_003973	24.932	369	261	9	373	730	1	364	4.64e-24	99.4
HPV16REF	NC_023894	23.238	383	246	11	1	347	3	373	1.19e-22	95.5
HPV16REF	NC_023894	23.238	383	246	11	373	719	3	373	1.19e-22	95.5
HPV16REF	MF168943	24.010	404	252	11	1	352	3	403	1.65e-21	92.0
HPV16REF	MF168943	24.010	404	252	11	373	724	3	403	1.65e-21	92.0
HPV16REF	NC_011530	35.606	132	85	0	7	138	6	137	3.08e-19	85.1
HPV16REF	NC_011530	35.606	132	85	0	379	510	6	137	3.08e-19	85.1
HPV16REF	EU493091	21.429	392	254	10	6	347	6	393	1.07e-15	74.3
HPV16REF	EU493091	21.429	392	254	10	378	719	6	393	1.07e-15	74.3
HPV16REF	NC_004068	25.137	366	227	14	20	346	21	378	2.17e-15	73.2
HPV16REF	NC_004068	25.137	366	227	14	392	718	21	378	2.17e-15	73.2
HPV16REF	MF564196	25.000	384	243	14	1	346	1	377	1.10e-13	67.8
HPV16REF	MF564196	25.000	384	243	14	373	718	1	377	1.10e-13	67.8
HPV16REF	MG921180	33.684	95	61	2	272	364	310	404	1.70e-11	60.8
HPV16REF	MG921180	33.684	95	61	2	644	736	310	404	1.70e-11	60.8
HPV16REF	NC_011109	32.099	81	54	1	287	366	326	406	2.93e-07	47.8
HPV16REF	NC_011109	32.099	81	54	1	659	738	326	406	2.93e-07	47.8
